500-510_11mA_2.92V
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
1058.26; -109.000;  -94.000;    0.000;-15.00000
1058.81;  -53.000; -120.000;    0.000;67.00000
1059.36; -115.000;  -36.000;    0.000;-79.00000
1059.91;  -51.000;   -5.000;    0.000;-46.00000
1060.46;  -95.000;  -58.000;    0.000;-37.00000
1061.01;  -41.000;  -35.000;    0.000;-6.00000
1061.56;  -92.000;  -92.000;    0.000; 0.00000
1062.11;  -46.000;  -36.000;    0.000;-10.00000
1062.66;  -51.000;  -86.000;    0.000;35.00000
1063.21;  -82.000;  -43.000;    0.000;-39.00000
1063.76; -108.000;  -23.000;    0.000;-85.00000
1064.31;  -38.000;  -38.000;    0.000; 0.00000
1064.86;  -29.000;   -4.000;    0.000;-25.00000
1065.40;    2.000;  -23.000;    0.000;25.00000
1065.95;  -45.000;  -73.000;    0.000;28.00000
1066.50; -102.000;   -2.000;    0.000;-100.00000
1067.05;  -49.000;  -77.000;    0.000;28.00000
1067.60;   35.000;  -72.000;    0.000;107.00000
1068.15;  -63.000;  -91.000;    0.000;28.00000
1068.70; -193.000;  -31.000;    0.000;-162.00000
1069.25;  -61.000;  -79.000;    0.000;18.00000
1069.79;  -73.000;  -17.000;    0.000;-56.00000
1070.34; -102.000;  -40.000;    0.000;-62.00000
1070.89;  -14.000;  -38.000;    0.000;24.00000
1071.44;  -24.000;  -81.000;    0.000;57.00000
1071.99;   15.000;  -22.000;    0.000;37.00000
1072.54; -102.000;  -28.000;    0.000;-74.00000
1073.09;  -53.000;  -74.000;    0.000;21.00000
1073.63;   -7.000;  -89.000;    0.000;82.00000
1074.18;  -34.000;  -79.000;    0.000;45.00000
1074.73; -126.000;  -53.000;    0.000;-73.00000
1075.28;   25.000;  -26.000;    0.000;51.00000
1075.83;  -52.000;   15.000;    0.000;-67.00000
1076.38;  -50.000;  -33.000;    0.000;-17.00000
1076.92;  -45.000;  -51.000;    0.000; 6.00000
1077.47;  -35.000;  -23.000;    0.000;-12.00000
1078.02;   23.000;  -49.000;    0.000;72.00000
1078.57;  -52.000;  -67.000;    0.000;15.00000
1079.11;  -61.000;  -42.000;    0.000;-19.00000
1079.66;  -83.000;  -26.000;    0.000;-57.00000
1080.21;  -55.000;  -95.000;    0.000;40.00000
1080.76;    5.000;  -45.000;    0.000;50.00000
1081.31;  -92.000;  -69.000;    0.000;-23.00000
1081.85;  -93.000;  -45.000;    0.000;-48.00000
1082.40;  -87.000;  -43.000;    0.000;-44.00000
1082.95;   -8.000;  -10.000;    0.000; 2.00000
1083.50;  -45.000;  -24.000;    0.000;-21.00000
1084.04;  -66.000;  -31.000;    0.000;-35.00000
1084.59;  -54.000;  -36.000;    0.000;-18.00000
1085.14; -108.000;  -16.000;    0.000;-92.00000
1085.69;  -74.000;  -45.000;    0.000;-29.00000
1086.23;  -85.000;  -26.000;    0.000;-59.00000
1086.78;  -11.000;  -65.000;    0.000;54.00000
1087.33;  -35.000;  -40.000;    0.000; 5.00000
1087.87; -112.000;  -78.000;    0.000;-34.00000
1088.42;  -33.000;  -23.000;    0.000;-10.00000
1088.97;  -62.000;  -75.000;    0.000;13.00000
1089.52;  -30.000;  -29.000;    0.000;-1.00000
1090.06; -105.000;  -92.000;    0.000;-13.00000
1090.61;  -74.000;  -43.000;    0.000;-31.00000
1091.16;  -70.000;  -73.000;    0.000; 3.00000
1091.70;  -93.000;  -12.000;    0.000;-81.00000
1092.25;  -93.000;  -84.000;    0.000;-9.00000
1092.80;  -49.000;  -42.000;    0.000;-7.00000
1093.34;  -91.000;  -37.000;    0.000;-54.00000
1093.89;  -61.000;  -49.000;    0.000;-12.00000
1094.44;  -56.000; -106.000;    0.000;50.00000
1094.98;  -17.000;  -36.000;    0.000;19.00000
1095.53;  -84.000;  -41.000;    0.000;-43.00000
1096.07;  -46.000;  -43.000;    0.000;-3.00000
1096.62;  -88.000;  -72.000;    0.000;-16.00000
1097.17;  -26.000;  -81.000;    0.000;55.00000
1097.71;  -98.000;  -54.000;    0.000;-44.00000
1098.26;  -66.000;  -47.000;    0.000;-19.00000
1098.81;  -49.000;  -59.000;    0.000;10.00000
1099.35; -108.000;  -58.000;    0.000;-50.00000
1099.90;  -29.000;  -62.000;    0.000;33.00000
1100.44;  -77.000;  -61.000;    0.000;-16.00000

