520-525_27mA_3.62V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
1077.47;  -27.000;  -37.000;    0.000;10.00000
1078.02;  -30.000;   34.000;    0.000;-64.00000
1078.57;  -52.000; -126.000;    0.000;74.00000
1079.11;  -37.000; -118.000;    0.000;81.00000
1079.66;  -57.000; -151.000;    0.000;94.00000
1080.21;  -29.000;  -38.000;    0.000; 9.00000
1080.76;  -63.000;  -56.000;    0.000;-7.00000
1081.31;  -47.000;  -95.000;    0.000;48.00000
1081.85;  -31.000;  -58.000;    0.000;27.00000
1082.40;  -44.000;  -25.000;    0.000;-19.00000
1082.95;  -53.000;  -56.000;    0.000; 3.00000
1083.50;  -17.000;  -72.000;    0.000;55.00000
1084.04;  -24.000;  -53.000;    0.000;29.00000
1084.59;   33.000;  -57.000;    0.000;90.00000
1085.14;  -44.000; -150.000;    0.000;106.00000
1085.69;  -18.000;  -64.000;    0.000;46.00000
1086.23;  -41.000;  -29.000;    0.000;-12.00000
1086.78;  -41.000;    6.000;    0.000;-47.00000
1087.33;  -46.000;   -2.000;    0.000;-44.00000
1087.87;  -13.000;  -71.000;    0.000;58.00000
1088.42;  -91.000;   17.000;    0.000;-108.00000
1088.97;  -56.000; -110.000;    0.000;54.00000
1089.52;  -37.000;  -48.000;    0.000;11.00000
1090.06;   42.000;  -91.000;    0.000;133.00000
1090.61;    9.000; -101.000;    0.000;110.00000
1091.16;   39.000;  -51.000;    0.000;90.00000
1091.70;  -50.000;  -82.000;    0.000;32.00000
1092.25;  -34.000;  -46.000;    0.000;12.00000
1092.80;  -95.000;  -45.000;    0.000;-50.00000
1093.34;   -9.000;  -64.000;    0.000;55.00000
1093.89;  -31.000;  -67.000;    0.000;36.00000
1094.44;  -28.000;  -15.000;    0.000;-13.00000
1094.98;  -11.000;   58.000;    0.000;-69.00000
1095.53;  -21.000;  -80.000;    0.000;59.00000
1096.07;  -37.000;  -25.000;    0.000;-12.00000
1096.62;   23.000; -103.000;    0.000;126.00000
1097.17;  -32.000;   -5.000;    0.000;-27.00000
1097.71;  -41.000;  -69.000;    0.000;28.00000
1098.26;  -35.000; -117.000;    0.000;82.00000
1098.81;  -38.000;  -42.000;    0.000; 4.00000
1099.35;  -65.000; -117.000;    0.000;52.00000
1099.90;    9.000;  -30.000;    0.000;39.00000
1100.44;  -43.000;  -82.000;    0.000;39.00000

