560-570_27mA_3.49V_1701237U1
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
1074.18;  -15.000;  -39.000;    0.000;24.00000
1074.73; -108.000; -122.000;    0.000;14.00000
1075.28;   32.000;   32.000;    0.000; 0.00000
1075.83;  -61.000;  -53.000;    0.000;-8.00000
1076.38; -155.000; -132.000;    0.000;-23.00000
1076.92; -129.000; -100.000;    0.000;-29.00000
1077.47;  -31.000;  -28.000;    0.000;-3.00000
1078.02;   33.000;   11.000;    0.000;22.00000
1078.57; -150.000; -148.000;    0.000;-2.00000
1079.11;   -1.000;  -83.000;    0.000;82.00000
1079.66;  -96.000;  -83.000;    0.000;-13.00000
1080.21;  -61.000;  -85.000;    0.000;24.00000
1080.76;   -5.000;    2.000;    0.000;-7.00000
1081.31; -102.000; -111.000;    0.000; 9.00000
1081.85; -116.000; -113.000;    0.000;-3.00000
1082.40;   31.000;   12.000;    0.000;19.00000
1082.95;  -72.000; -114.000;    0.000;42.00000
1083.50;   34.000;   -6.000;    0.000;40.00000
1084.04; -102.000;  -75.000;    0.000;-27.00000
1084.59;  -53.000;  -71.000;    0.000;18.00000
1085.14; -112.000;  -79.000;    0.000;-33.00000
1085.69;  -49.000; -128.000;    0.000;79.00000
1086.23; -106.000;  -70.000;    0.000;-36.00000
1086.78;    0.000;  -26.000;    0.000;26.00000
1087.33;  -52.000;   11.000;    0.000;-63.00000
1087.87;  -73.000;  -76.000;    0.000; 3.00000
1088.42;  -24.000;  -29.000;    0.000; 5.00000
1088.97;  -90.000;  -80.000;    0.000;-10.00000
1089.52;  -57.000;   -4.000;    0.000;-53.00000
1090.06;  -87.000; -121.000;    0.000;34.00000
1090.61;  -88.000;  -83.000;    0.000;-5.00000
1091.16;  -69.000;  -47.000;    0.000;-22.00000
1091.70; -172.000;  -67.000;    0.000;-105.00000
1092.25;  -80.000; -129.000;    0.000;49.00000
1092.80; -111.000;  -44.000;    0.000;-67.00000
1093.34; -125.000;  -86.000;    0.000;-39.00000
1093.89;  -70.000;  -61.000;    0.000;-9.00000
1094.44;  -99.000;  -22.000;    0.000;-77.00000
1094.98;   51.000;    8.000;    0.000;43.00000
1095.53; -105.000;  -45.000;    0.000;-60.00000
1096.07;  -48.000;  -48.000;    0.000; 0.00000
1096.62;  -50.000; -105.000;    0.000;55.00000
1097.17;   15.000;  -10.000;    0.000;25.00000
1097.71;  -92.000;   -9.000;    0.000;-83.00000
1098.26;  -56.000; -132.000;    0.000;76.00000
1098.81;  -47.000;  -47.000;    0.000; 0.00000
1099.35;  -86.000; -114.000;    0.000;28.00000
1099.90;  -80.000;  -78.000;    0.000;-2.00000
1100.44; -151.000;  -88.000;    0.000;-63.00000

