540-550_38mA_4.08V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
1070.89;   -7.000; -102.000;    0.000;95.00000
1071.44;  -77.000;  -64.000;    0.000;-13.00000
1071.99;   34.000;  153.000;    0.000;-119.00000
1072.54;  -62.000; -101.000;    0.000;39.00000
1073.09;  -92.000;  -97.000;    0.000; 5.00000
1073.63;  -37.000;  -27.000;    0.000;-10.00000
1074.18;   10.000;  -73.000;    0.000;83.00000
1074.73;  -63.000;  -91.000;    0.000;28.00000
1075.28;   16.000;   20.000;    0.000;-4.00000
1075.83;  -46.000;  -34.000;    0.000;-12.00000
1076.38;  -42.000;  -93.000;    0.000;51.00000
1076.92;  -43.000;  -76.000;    0.000;33.00000
1077.47;   13.000;  -37.000;    0.000;50.00000
1078.02;  -64.000;   34.000;    0.000;-98.00000
1078.57;  -38.000; -126.000;    0.000;88.00000
1079.11;  -29.000; -118.000;    0.000;89.00000
1079.66;  -43.000; -151.000;    0.000;108.00000
1080.21; -137.000;  -38.000;    0.000;-99.00000
1080.76;  -45.000;  -56.000;    0.000;11.00000
1081.31; -147.000;  -95.000;    0.000;-52.00000
1081.85;   22.000;  -58.000;    0.000;80.00000
1082.40;  -49.000;  -25.000;    0.000;-24.00000
1082.95;  -62.000;  -56.000;    0.000;-6.00000
1083.50; -100.000;  -72.000;    0.000;-28.00000
1084.04;  -19.000;  -53.000;    0.000;34.00000
1084.59;  -97.000;  -57.000;    0.000;-40.00000
1085.14;   -8.000; -150.000;    0.000;142.00000
1085.69;  -69.000;  -64.000;    0.000;-5.00000
1086.23;  -91.000;  -29.000;    0.000;-62.00000
1086.78;  -81.000;    6.000;    0.000;-87.00000
1087.33;  -24.000;   -2.000;    0.000;-22.00000
1087.87;  -42.000;  -71.000;    0.000;29.00000
1088.42;  -40.000;   17.000;    0.000;-57.00000
1088.97;  -65.000; -110.000;    0.000;45.00000
1089.52;  -58.000;  -48.000;    0.000;-10.00000
1090.06;  -36.000;  -91.000;    0.000;55.00000
1090.61;  -80.000; -101.000;    0.000;21.00000
1091.16;  -30.000;  -51.000;    0.000;21.00000
1091.70;  -56.000;  -82.000;    0.000;26.00000
1092.25;  -53.000;  -46.000;    0.000;-7.00000
1092.80;   -5.000;  -45.000;    0.000;40.00000
1093.34;  -40.000;  -64.000;    0.000;24.00000
1093.89;  -26.000;  -67.000;    0.000;41.00000
1094.44;  -48.000;  -15.000;    0.000;-33.00000
1094.98;  -40.000;   58.000;    0.000;-98.00000
1095.53;  -56.000;  -80.000;    0.000;24.00000
1096.07;  -23.000;  -25.000;    0.000; 2.00000
1096.62; -113.000; -103.000;    0.000;-10.00000
1097.17;   -3.000;   -5.000;    0.000; 2.00000
1097.71;  -34.000;  -69.000;    0.000;35.00000
1098.26;  -19.000; -117.000;    0.000;98.00000
1098.81;  -95.000;  -42.000;    0.000;-53.00000
1099.35;    4.000; -117.000;    0.000;121.00000
1099.90;  -69.000;  -30.000;    0.000;-39.00000
1100.44; -100.000;  -82.000;    0.000;-18.00000

